"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"448","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","4","107","Useless parentheses.","Unnecessary","UselessParentheses"
"449","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","4","107","Useless parentheses.","Unnecessary","UselessParentheses"
"450","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","109","Local variable 'daoMedico' could be declared final","Optimization","LocalVariableCouldBeFinal"
"451","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","110","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"452","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","119","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"453","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","122","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"454","es.isst.glucomed","src/es/isst/glucomed/RegisterServlet.java","3","124","Comment is too large: Line too long","Comments","CommentSize"
"455","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","25","Each class should declare at least one constructor","Controversial","AtLeastOneConstructor"
"456","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","25","headerCommentRequirement Required","Comments","CommentRequired"
"457","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","27","Private field 'blobstoreService' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"458","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","27","fieldCommentRequirement Required","Comments","CommentRequired"
"459","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","29","Avoid really long methods.","Code Size","ExcessiveMethodLength"
"460","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","29","Avoid really long methods.","Code Size","ExcessiveMethodLength"
"461","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","29","Parameter 'req' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"462","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","29","Parameter 'resp' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"463","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","29","publicMethodCommentRequirement Required","Comments","CommentRequired"
"464","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","32","Local variable 'session' could be declared final","Optimization","LocalVariableCouldBeFinal"
"465","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","39","Local variable 'email' could be declared final","Optimization","LocalVariableCouldBeFinal"
"466","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","39","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"467","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","43","Avoid empty if statements","Empty Code","EmptyIfStmt"
"468","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","43","Avoid empty if statements","Empty Code","EmptyIfStmt"
"469","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","43","Avoid empty if statements","Empty Code","EmptyIfStmt"
"470","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","57","Local variable 'blobs' could be declared final","Optimization","LocalVariableCouldBeFinal"
"471","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","58","Local variable 'blobKeys' could be declared final","Optimization","LocalVariableCouldBeFinal"
"472","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","58","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"473","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","5","63","Found 'DD'-anomaly for variable 'blobKey' (lines '63'-'71').","Controversial","DataflowAnomalyAnalysis"
"474","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","5","63","Found 'DU'-anomaly for variable 'blobKey' (lines '63'-'210').","Controversial","DataflowAnomalyAnalysis"
"475","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","71","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"476","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","79","Local variable 'dao' could be declared final","Optimization","LocalVariableCouldBeFinal"
"477","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","83","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"478","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","87","Local variable 'reader' could be declared final","Optimization","LocalVariableCouldBeFinal"
"479","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","5","89","Found 'DD'-anomaly for variable 'line' (lines '89'-'92').","Controversial","DataflowAnomalyAnalysis"
"480","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","5","90","Found 'DU'-anomaly for variable 'cvsSplitBy' (lines '90'-'210').","Controversial","DataflowAnomalyAnalysis"
"481","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","90","Local variable 'cvsSplitBy' could be declared final","Optimization","LocalVariableCouldBeFinal"
"482","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","5","92","Found 'DU'-anomaly for variable 'line' (lines '92'-'210').","Controversial","DataflowAnomalyAnalysis"
"483","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","92","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"484","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","94","Local variable 'csvLine' could be declared final","Optimization","LocalVariableCouldBeFinal"
"485","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","94","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"486","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","96","Local variable 'fechaCSV' could be declared final","Optimization","LocalVariableCouldBeFinal"
"487","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","97","Local variable 'horaCSV' could be declared final","Optimization","LocalVariableCouldBeFinal"
"488","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","98","Local variable 'valorGlucosaCSV' could be declared final","Optimization","LocalVariableCouldBeFinal"
"489","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","104","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"490","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","108","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"491","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","110","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"492","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","116","Comment is too large: Too many lines","Comments","CommentSize"
"493","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","125","Comment is too large: Line too long","Comments","CommentSize"
"494","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","129","Comment is too large: Line too long","Comments","CommentSize"
"495","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","143","Comment is too large: Line too long","Comments","CommentSize"
"496","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","192","Comment is too large: Line too long","Comments","CommentSize"
"497","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","196","Comment is too large: Too many lines","Comments","CommentSize"
"498","es.isst.glucomed","src/es/isst/glucomed/SubirServlet.java","3","198","Comment is too large: Line too long","Comments","CommentSize"
"499","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","4","19","Avoid unused imports such as 'es.isst.glucomed.model.Paciente'","Import Statements","UnusedImports"
"500","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","22","headerCommentRequirement Required","Comments","CommentRequired"
"501","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","24","Avoid unnecessary constructors - the compiler will generate these for you","Controversial","UnnecessaryConstructor"
"502","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","24","It is a good practice to call super() in a constructor","Controversial","CallSuperInConstructor"
"503","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","24","publicMethodCommentRequirement Required","Comments","CommentRequired"
"504","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","28","Parameter 'req' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"505","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","28","Parameter 'resp' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"506","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","28","publicMethodCommentRequirement Required","Comments","CommentRequired"
"507","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","31","Local variable 'session' could be declared final","Optimization","LocalVariableCouldBeFinal"
"508","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","5","32","Found 'DU'-anomaly for variable 'urlLogueado' (lines '32'-'70').","Controversial","DataflowAnomalyAnalysis"
"509","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","32","Local variable 'urlLogueado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"510","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","5","33","Found 'DU'-anomaly for variable 'urlNoLogueado' (lines '33'-'70').","Controversial","DataflowAnomalyAnalysis"
"511","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","33","Local variable 'urlNoLogueado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"512","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","5","34","Found 'DD'-anomaly for variable 'url' (lines '34'-'39').","Controversial","DataflowAnomalyAnalysis"
"513","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","5","34","Found 'DD'-anomaly for variable 'url' (lines '34'-'42').","Controversial","DataflowAnomalyAnalysis"
"514","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","35","Local variable 'email' could be declared final","Optimization","LocalVariableCouldBeFinal"
"515","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","35","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"516","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","35","The String literal 'email' appears 4 times in this file; the first occurrence is on line 35","String and StringBuffer","AvoidDuplicateLiterals"
"517","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","37","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"518","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","49","Local variable 'dao' could be declared final","Optimization","LocalVariableCouldBeFinal"
"519","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","51","Local variable 'dao2' could be declared final","Optimization","LocalVariableCouldBeFinal"
"520","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","52","Avoid unused local variables such as 'tipoUser'.","Unused Code","UnusedLocalVariable"
"521","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","5","52","Found 'DU'-anomaly for variable 'tipoUser' (lines '52'-'70').","Controversial","DataflowAnomalyAnalysis"
"522","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","52","Local variable 'tipoUser' could be declared final","Optimization","LocalVariableCouldBeFinal"
"523","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","52","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"524","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","54","Local variable 'emailConsulta' could be declared final","Optimization","LocalVariableCouldBeFinal"
"525","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","56","Local variable 'pacienteDatos' could be declared final","Optimization","LocalVariableCouldBeFinal"
"526","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","56","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"527","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","59","Local variable 'view' could be declared final","Optimization","LocalVariableCouldBeFinal"
"528","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","64","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"529","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","67","Avoid printStackTrace(); use a logger call instead.","Java Logging","AvoidPrintStackTrace"
"530","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","67","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"531","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","72","Parameter 'req' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"532","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","72","Parameter 'resp' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"533","es.isst.glucomed","src/es/isst/glucomed/ViewDataServlet.java","3","72","publicMethodCommentRequirement Required","Comments","CommentRequired"
